"Rank","Title","English Title","URL","Image URL","Score","Users Rated","Episodes","Genres","Studios","Synopsis","Popularity","Ranked"
"3901","Biohazard: Damnation","","https://myanimelist.net/anime/9544/Biohazard__Damnation","https://cdn.myanimelist.net/r/50x70/images/anime/1923/142010.jpg?s=bf7bd2e93b4daa4017bfc2a9e77e5ea9","7.10","17512","1","Action, Horror, Sci-Fi","Digital Frontier","United States Special Agent Leon S. Kennedy sneaks into a small Eastern European country to verify rumors that Bio Organic Weapons (B.O.W.s) are being used in war. Right after his infiltration, the U.S. government orders him to leave immediately. Determined to uncover the truth, Leon ignores the order and enters the battlefield to end the chain of tragedies caused by the B.O.W.s.   (Source: IMDB)","#4471","#3901"
"3902","Blood Lad: Wagahai wa Neko de wa Nai","Blood Lad OVA","https://myanimelist.net/anime/18441/Blood_Lad__Wagahai_wa_Neko_de_wa_Nai","https://cdn.myanimelist.net/r/50x70/images/anime/2/52611.jpg?s=954a0afd2ef75998e529b5e4260cd594","7.10","61544","1","Action, Comedy, Fantasy, Delinquents, Mythology, Vampire, Seinen","Brain's Base","Bundled with the tenth limited-edition volume of Blood Lad manga.","#1998","#3902"
"3903","Chikyuu Bouei Kigyou Dai-Guard","Dai-Guard: Terrestrial Defense Corp.","https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard","https://cdn.myanimelist.net/r/50x70/images/anime/1969/94093.jpg?s=428f1d262767259ea7bbf565c12bcfff","7.10","3465","26","Adventure, Comedy, Sci-Fi, Mecha, Military","Xebec","Thirteen years after their sudden disappearance, an alien race known as the Heterodyne resurface without warning. To combat the Heterodyne, three office workers from the 21st Century Security Corporation operate Dai-Guard - a giant robot no longer regarded as an oversized paperweight. Unfortunately, Dai-Guard is somewhat obsolete and in disrepair. It's a tough job, but salarymen can also save the world.    (Source: ANN)","#6630","#3903"
"3904","Digimon Adventure 02 Movies","Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.","https://myanimelist.net/anime/2962/Digimon_Adventure_02_Movies","https://cdn.myanimelist.net/r/50x70/images/anime/1042/143225.jpg?s=27b186d7ba1c7b79bb603c1fde5b9a75","7.10","27382","2","Adventure, Fantasy, Sci-Fi, Kids","Toei Animation","Years after a young boy in America loses one of his Digimon friends, an evil viral Digimon successfully kidnaps the original Chosen Children. Their younger friends must race against time with their Digimon partners to discover the source of this new menace, and perhaps solve a years-old mystery.   (Source: ANN)","#3426","#3904"
"3905","Dirty Pair OVA","","https://myanimelist.net/anime/4200/Dirty_Pair_OVA","https://cdn.myanimelist.net/r/50x70/images/anime/4/61127.jpg?s=a9c8da5199f7ed3e73604ca153cb52b9","7.10","3478","10","Adventure, Comedy, Sci-Fi","Sunrise, Kino Production","Set in the future Kei and Yuri are Trouble Consultants for The 3WA. Code Named ""Lovely Angels"", but, they are known throughout the galaxy as The Dirty Pair. They always solve their case, but, not without causing collateral damage and mayhem.   (Source: ANN)","#7110","#3905"
"3906","Dorohedoro: Ma no Omake","Dorohedoro: Bonus Curse or Extra Evil","https://myanimelist.net/anime/41053/Dorohedoro__Ma_no_Omake","https://cdn.myanimelist.net/r/50x70/images/anime/1611/105459.jpg?s=596fe59f8ef66718944737822e17c00f","7.10","30210","6","Action, Comedy, Fantasy, Horror, Seinen","MAPPA","Dorohedoro: Ma no Omake further explores the world of sorcerers and the Hole, honing in on what the characters do in their spare time when they are not seeking out their enemies.   Kamen Kakusa  Fujita attends a mask conjuring ritual in hopes of a Devil bestowing him with an appropriate mask, like the ones his colleagues Noi and Shin possess. Hopefully his offering entices the mask-maker!   Tenpo For You  Nikaidou, lacking money and forced to sell gyoza on the streets of the Hole, stumbles upon a quaint shop selling tea and sweets. Its owner is the gentle and hospitable Syueron, but it seems the denizens of the Hole bear a grudge against him.  Shitappa Seishun Graffiti  Intrigued by the photographs hanging around the mansion, Ebisu approaches En hoping for a portrait of her own. However, she is disappointed to find that only members of the En Family can have their pictures taken.   Anata no Shiranai Gyoza no Kai  The Gyoza Fairy keeps the Hungry Bug in pristine condition, but his primary responsibility is ensuring the gyoza tastes good. So he becomes rather agitated when Nikaidou's customers do not properly enjoy their meals.  Odoru Ma no Utage  En is enthusiastic about his masquerade ball and is adamant on his family's participation. Per tradition, attendees must choose a partner and dance to appease the Devils. To their horror, they discover that failing to do so may incur nasty consequences!  Yokaze ni Fukarete Ooba Kinenbi  Nikaidou gives detailed instructions on preparing oba gyoza and Kaiman is eager to help!   [Written by MAL Rewrite]","#3081","#3906"
"3907","Futari wa Precure","Pretty Cure","https://myanimelist.net/anime/603/Futari_wa_Precure","https://cdn.myanimelist.net/r/50x70/images/anime/1512/142456.jpg?s=4d5997e835442b3ff99239f5914eac36","7.10","21166","49","Action, Comedy, Mahou Shoujo","Toei Animation","Middle school students Nagisa Misumi and Honoka Yukishiro are the epitome of dissimilarity. Popular with their classmates, Nagisa is the school's energetic star lacrosse player, while Honoka is the soft-spoken ""Queen of Intelligence.""   As unrelated as they may seem, Nagisa and Honoka live double lives as the ""emissaries of light"": Cure Black and Cure White of Pretty Cure. With the assistance of two fairies, Mipple and Mepple, the girls fight against the Dotsuku Zone—an evil force that has invaded the Garden of Light. In order to prevent the Dotsuku Zone from taking over the Garden of Rainbows as well, the pair must work together to find seven Prism Stones and restore the Prism Hopish to drive out the vile forces.   With strong foes standing in their way, Nagisa and Honoka learn to work together and harness their newfound powers in order to save the worlds from further ruin.   [Written by MAL Rewrite]","#3140","#3907"
"3908","Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina","","https://myanimelist.net/anime/23083/Happiness_Charge_Precure_Movie__Ningyou_no_Kuni_no_Ballerina","https://cdn.myanimelist.net/r/50x70/images/anime/13/64049.jpg?s=859ef2bd9042fefe6af4db6a92fa3c23","7.10","2038","1","Mahou Shoujo","Toei Animation","The film's story is set in the Doll Kingdom where dolls reside. Happiness Charge PreCure are asked to help by a women named Tsumugi when the sudden appearance of Saiarks begin wrecking havoc upon the Kingdom. However all is not what it seems with the mysterious man Black Fang dwelling in the shadows.   (Source: ANN)","#9214","#3908"
"3909","Himouto! Umaru-chan","","https://myanimelist.net/anime/28825/Himouto_Umaru-chan","https://cdn.myanimelist.net/r/50x70/images/anime/12/75086.jpg?s=3859e8b6e84fb62187f8f71e86f02484","7.10","393857","12","Comedy, Otaku Culture, School, Seinen","Doga Kobo","People are not always who they appear to be, as is the case with Umaru Doma, the perfect high school girl—that is, until she gets home! Once the front door closes, the real fun begins. When she dons her hamster hoodie, she transforms from a refined, over-achieving student into a lazy, junk food-eating otaku, leaving all the housework to her responsible older brother Taihei. Whether she's hanging out with her friends Nana Ebina and Kirie Motoba, or competing with her self-proclaimed ""rival"" Sylphinford Tachibana, Umaru knows how to kick back and have some fun!  Himouto! Umaru-chan is a cute story that follows the daily adventures of Umaru and Taihei, as they take care of—and put up with—each other the best they can, as well as the unbreakable bonds between friends and siblings.   [Written by MAL Rewrite]","#301","#3909"
"3910","Junketsu no Maria","Maria the Virgin Witch","https://myanimelist.net/anime/26441/Junketsu_no_Maria","https://cdn.myanimelist.net/r/50x70/images/anime/1940/98844.jpg?s=06989fe685a08881deae7b882ccf1a79","7.10","66743","12","Comedy, Fantasy, Romance, Historical, Seinen","Production I.G","Maria is a powerful young witch living with her two familiars in medieval France during the Hundred Years' War against England. As the war rages on and the innocent get caught in its destruction, Maria becomes fed up with the situation and begins using her magic to try and prevent further conflict in hopes of maintaining peace. However, her constant intervention soon attracts the attention of the heavens, and the archangel Michael is sent to keep her from meddling in human affairs. The divine being confronts Maria, and he forbids her from using her powers, issuing a decree that her magic will be taken if she loses her virginity. Though she is now labeled a heretic, Maria adamantly refuses to heed Michael's warning and continues to disrupt the war between the two nations. But as the Church begins plotting to take away the witch's power and put a stop to Maria's interference once and for all, her peacemaking may soon come to an end.   [Written by MAL Rewrite]","#1584","#3910"
"3911","Karin","","https://myanimelist.net/anime/469/Karin","https://cdn.myanimelist.net/r/50x70/images/anime/9/79205.jpg?s=178ea204fb42d144d9bb64bee7701714","7.10","94679","24","Comedy, Romance, Supernatural, School, Vampire, Shounen","J.C.Staff","Vampires—supernatural beings that feed on the life essence of the unsuspecting at night—have been around for centuries. However, high schooler Karin Maaka is unusual, even among her own kind. Unlike her vampire family, ever since she was a child, Karin has suffered from polycythemia: a rare disorder which causes her to periodically produce excessive amounts of blood. And the more blood she produces, the more anemic and lightheaded she gets, ultimately leading to frequent nosebleeds.   Her only solution? Force her excess blood onto random strangers, which surprisingly causes these ""victims"" to become livelier and happier than before. With her siblings—Anju, her reserved yet affectionate younger sister, and Ren, her womanizing elder brother—helping her abilities remain a secret by altering the affected humans' memories, no one is the wiser. That is, until Karin's newly transferred classmate, Kenta Usui, finds her behavior suspicious. And to make matters even more complicated, Karin feels her blood reacting unusually to Kenta's presence.   [Written by MAL Rewrite]","#1394","#3911"
"3912","Kenkou Zenrakei Suiei-bu Umishou","","https://myanimelist.net/anime/2602/Kenkou_Zenrakei_Suiei-bu_Umishou","https://cdn.myanimelist.net/r/50x70/images/anime/7/73477.jpg?s=723277b81d7ebd602ee587843f643ceb","7.10","17207","13","Comedy, Sports, Ecchi, School, Shounen","Artland","Kaname Okiura, a student of Prefectoral Umineko Shougyou High (""Umishou"" for short), joined the school's swimming club in order to learn how to swim, but the club is filled with weirdos, let alone who can teach him swimming. Then, a sunny, happy-go-lucky girl named Amuro Ninagawa who transferred from Okinawa joined the club. Her extraordinary underwater speed and unorthodox swimming style (plus her personal habit of nude swimming—a powerful magnet to teenage boys) surprised every club member, especially Okiura, because she reminds him of a mermaid-like creature he saw only once in his early childhood.   (Source: ANN)","#3737","#3912"
